105	0.0302	0.0273434
106	0.0301996	0.0273429
107	0.0301991	0.0273424
108	0.0301987	0.027342
109	0.0301982	0.0273415
110	0.0301978	0.027341
111	0.0301973	0.0273405
112	0.0301968	0.02734
113	0.0301964	0.0273395
114	0.0301959	0.027339
115	0.0301954	0.0273385
116	0.030195	0.027338
117	0.0301945	0.0273375
118	0.030194	0.027337
119	0.0301935	0.0273365
120	0.030193	0.027336
121	0.0301925	0.0273355
122	0.030192	0.027335
123	0.0301915	0.0273344
124	0.030191	0.0273339
125	0.0301905	0.0273334
126	0.0301899	0.0273328
127	0.0301894	0.0273323
128	0.0301889	0.0273317
129	0.0301883	0.0273311
130	0.0301878	0.0273306
131	0.0301872	0.02733
132	0.0301866	0.0273294
133	0.0301861	0.0273289
134	0.0301855	0.0273283
135	0.0301849	0.0273277
136	0.0301843	0.0273271
137	0.0301837	0.0273265
138	0.0301831	0.0273259
139	0.0301825	0.0273252
140	0.0301819	0.0273246
141	0.0301812	0.027324
142	0.0301806	0.0273233
143	0.0301799	0.0273227
144	0.0301793	0.027322
145	0.0301786	0.0273214
146	0.0301779	0.0273207
147	0.0301773	0.02732
148	0.0301766	0.0273193
149	0.0301758	0.0273186
150	0.0301751	0.0273179
151	0.0301744	0.0273172
152	0.0301736	0.0273165
153	0.0301729	0.0273157
154	0.0301721	0.027315
155	0.0301713	0.0273143
156	0.0301706	0.0273135
157	0.0301697	0.0273127
158	0.0301689	0.0273119
159	0.0301681	0.0273112
160	0.0301673	0.0273104
161	0.0301664	0.0273096
162	0.0301655	0.0273087
163	0.0301646	0.0273079
164	0.0301637	0.0273071
165	0.0301628	0.0273062
166	0.0301619	0.0273054
167	0.0301609	0.0273045
168	0.0301599	0.0273036
169	0.0301589	0.0273027
170	0.0301579	0.0273018
171	0.0301569	0.0273009
172	0.0301559	0.0273
173	0.0301548	0.027299
174	0.0301537	0.0272981
175	0.0301526	0.0272971
176	0.0301515	0.0272961
177	0.0301503	0.0272951
178	0.0301491	0.0272941
179	0.0301479	0.0272931
180	0.0301467	0.0272921
181	0.0301455	0.027291
182	0.0301442	0.0272899
183	0.0301429	0.0272889
184	0.0301416	0.0272878
185	0.0301402	0.0272867
186	0.0301388	0.0272855
187	0.0301374	0.0272844
188	0.030136	0.0272832
189	0.0301345	0.027282
190	0.030133	0.0272808
191	0.0301315	0.0272796
192	0.0301299	0.0272784
193	0.0301283	0.0272771
194	0.0301266	0.0272758
195	0.030125	0.0272745
196	0.0301232	0.0272732
197	0.0301215	0.0272718
198	0.0301197	0.0272704
199	0.0301178	0.027269
200	0.0301159	0.0272676
201	0.030114	0.0272661
202	0.030112	0.0272646
203	0.03011	0.0272631
204	0.0301079	0.0272616
205	0.0301057	0.02726
206	0.0301036	0.0272584
207	0.0301013	0.0272567
208	0.030099	0.027255
209	0.0300967	0.0272533
210	0.0300943	0.0272515
211	0.0300918	0.0272497
212	0.0300893	0.0272479
213	0.0300867	0.027246
214	0.030084	0.0272441
215	0.0300813	0.0272421
216	0.0300785	0.0272401
217	0.0300757	0.027238
218	0.0300728	0.0272359
219	0.0300698	0.0272338
220	0.0300668	0.0272316
221	0.0300637	0.0272293
222	0.0300605	0.027227
223	0.0300572	0.0272247
224	0.0300539	0.0272223
225	0.0300506	0.0272198
226	0.0300471	0.0272173
227	0.0300436	0.0272148
228	0.0300401	0.0272122
229	0.0300364	0.0272096
230	0.0300328	0.0272069
231	0.030029	0.0272041
232	0.0300253	0.0272014
233	0.0300214	0.0271985
234	0.0300176	0.0271957
235	0.0300137	0.0271928
236	0.0300097	0.0271899
237	0.0300058	0.0271869
238	0.0300018	0.0271839
239	0.0299978	0.0271809
240	0.0299938	0.0271779
241	0.0299898	0.0271749
242	0.0299857	0.0271718
243	0.0299817	0.0271688
244	0.0299777	0.0271657
245	0.0299738	0.0271626
246	0.0299698	0.0271596
247	0.0299659	0.0271565
248	0.0299621	0.0271535
249	0.0299582	0.0271505
250	0.0299545	0.0271475
251	0.0299507	0.0271445
252	0.0299471	0.0271415
253	0.0299435	0.0271386
254	0.02994	0.0271357
255	0.0299365	0.0271329
256	0.0299331	0.0271301
257	0.0299298	0.0271273
258	0.0299266	0.0271245
259	0.0299234	0.0271218
260	0.0299203	0.0271192
261	0.0299173	0.0271166
262	0.0299144	0.027114
263	0.0299116	0.0271115
264	0.0299088	0.027109
265	0.0299061	0.0271065
266	0.0299035	0.0271041
267	0.0299009	0.0271018
268	0.0298985	0.0270994
269	0.0298961	0.0270971
270	0.0298937	0.0270949
271	0.0298915	0.0270927
272	0.0298893	0.0270905
273	0.0298871	0.0270884
274	0.0298851	0.0270863
275	0.029883	0.0270842
276	0.0298811	0.0270821
277	0.0298792	0.0270801
278	0.0298773	0.0270781
279	0.0298755	0.0270762
280	0.0298737	0.0270743
281	0.029872	0.0270724
282	0.0298703	0.0270705
283	0.0298687	0.0270686
284	0.0298671	0.0270668
285	0.0298655	0.027065
286	0.029864	0.0270632
287	0.0298625	0.0270615
288	0.0298611	0.0270597
289	0.0298596	0.027058
290	0.0298582	0.0270563
291	0.0298569	0.0270547
292	0.0298555	0.027053
293	0.0298542	0.0270514
294	0.0298529	0.0270498
295	0.0298516	0.0270482
296	0.0298504	0.0270466
297	0.0298492	0.027045
298	0.029848	0.0270435
299	0.0298468	0.027042
300	0.0298456	0.0270404
301	0.0298445	0.027039
302	0.0298433	0.0270375
303	0.0298422	0.027036
304	0.0298411	0.0270346
305	0.02984	0.0270332
306	0.0298389	0.0270317
307	0.0298379	0.0270304
308	0.0298368	0.027029
309	0.0298358	0.0270276
310	0.0298348	0.0270263
311	0.0298337	0.0270249
312	0.0298327	0.0270236
313	0.0298317	0.0270223
314	0.0298308	0.027021
315	0.0298298	0.0270198
316	0.0298288	0.0270185
317	0.0298279	0.0270173
318	0.0298269	0.0270161
319	0.029826	0.0270149
320	0.029825	0.0270137
321	0.0298241	0.0270125
322	0.0298232	0.0270113
323	0.0298222	0.0270102
324	0.0298213	0.0270091
325	0.0298204	0.027008
326	0.0298195	0.0270069
327	0.0298186	0.0270058
328	0.0298177	0.0270047
329	0.0298168	0.0270036
330	0.0298159	0.0270026
331	0.029815	0.0270016
332	0.0298141	0.0270005
333	0.0298133	0.0269995
334	0.0298124	0.0269985
335	0.0298115	0.0269976
336	0.0298106	0.0269966
337	0.0298098	0.0269956
338	0.0298089	0.0269947
339	0.029808	0.0269938
340	0.0298072	0.0269928
341	0.0298063	0.0269919
342	0.0298055	0.026991
343	0.0298046	0.0269902
344	0.0298037	0.0269893
345	0.0298029	0.0269884
346	0.029802	0.0269876
347	0.0298012	0.0269867
348	0.0298003	0.0269859
349	0.0297995	0.0269851
350	0.0297986	0.0269843
351	0.0297978	0.0269835
352	0.0297969	0.0269827
353	0.029796	0.0269819
354	0.0297952	0.0269811
355	0.0297943	0.0269804
356	0.0297935	0.0269796
357	0.0297926	0.0269789
358	0.0297918	0.0269781
359	0.0297909	0.0269774
360	0.0297901	0.0269766
361	0.0297892	0.0269759
362	0.0297884	0.0269752
363	0.0297875	0.0269745
364	0.0297867	0.0269738
365	0.0297858	0.0269731
366	0.029785	0.0269724
367	0.0297841	0.0269717
368	0.0297833	0.026971
369	0.0297824	0.0269703
370	0.0297816	0.0269696
371	0.0297807	0.0269689
372	0.0297799	0.0269682
373	0.029779	0.0269675
374	0.0297782	0.0269668
375	0.0297773	0.0269662
376	0.0297765	0.0269655
377	0.0297756	0.0269648
378	0.0297748	0.0269641
379	0.0297739	0.0269634
380	0.0297731	0.0269628
381	0.0297722	0.0269621
382	0.0297714	0.0269614
383	0.0297705	0.0269607
384	0.0297697	0.02696
385	0.0297689	0.0269593
386	0.029768	0.0269586
387	0.0297672	0.026958
388	0.0297663	0.0269573
389	0.0297655	0.0269566
390	0.0297646	0.0269559
391	0.0297638	0.0269552
392	0.029763	0.0269545
393	0.0297621	0.0269538
394	0.0297613	0.0269531
395	0.0297605	0.0269523
396	0.0297596	0.0269516
397	0.0297588	0.0269509
398	0.029758	0.0269502
399	0.0297571	0.0269495
400	0.0297563	0.0269487
401	0.0297555	0.026948
402	0.0297547	0.0269473
403	0.0297538	0.0269465
404	0.029753	0.0269458
405	0.0297522	0.0269451
406	0.0297514	0.0269443
407	0.0297505	0.0269436
408	0.0297497	0.0269428
409	0.0297489	0.0269421
410	0.0297481	0.0269413
411	0.0297473	0.0269405
412	0.0297465	0.0269398
413	0.0297457	0.026939
414	0.0297448	0.0269382
415	0.029744	0.0269375
416	0.0297432	0.0269367
417	0.0297424	0.0269359
418	0.0297416	0.0269351
419	0.0297408	0.0269344
420	0.02974	0.0269336
421	0.0297392	0.0269328
422	0.0297384	0.026932
423	0.0297376	0.0269312
424	0.0297368	0.0269304
425	0.029736	0.0269296
426	0.0297352	0.0269288
427	0.0297344	0.026928
428	0.0297337	0.0269272
429	0.0297329	0.0269264
430	0.0297321	0.0269256
431	0.0297313	0.0269248
432	0.0297305	0.026924
433	0.0297297	0.0269232
434	0.029729	0.0269224
435	0.0297282	0.0269216
436	0.0297274	0.0269208
437	0.0297266	0.02692
438	0.0297258	0.0269192
439	0.0297251	0.0269184
440	0.0297243	0.0269176
441	0.0297235	0.0269168
442	0.0297228	0.026916
443	0.029722	0.0269152
444	0.0297212	0.0269144
445	0.0297205	0.0269135
446	0.0297197	0.0269127
447	0.0297189	0.0269119
448	0.0297182	0.0269111
449	0.0297174	0.0269103
450	0.0297167	0.0269095
451	0.0297159	0.0269087
452	0.0297152	0.0269079
453	0.0297144	0.0269071
454	0.0297136	0.0269063
455	0.0297129	0.0269055
456	0.0297122	0.0269047
457	0.0297114	0.0269039
458	0.0297107	0.0269031
459	0.0297099	0.0269023
460	0.0297092	0.0269015
461	0.0297084	0.0269007
462	0.0297077	0.0268999
463	0.029707	0.0268991
464	0.0297062	0.0268983
465	0.0297055	0.0268975
466	0.0297048	0.0268968
467	0.029704	0.026896
468	0.0297033	0.0268952
469	0.0297026	0.0268944
470	0.0297018	0.0268936
471	0.0297011	0.0268929
472	0.0297004	0.0268921
473	0.0296997	0.0268913
474	0.0296989	0.0268905
475	0.0296982	0.0268898
476	0.0296975	0.026889
477	0.0296968	0.0268882
478	0.0296961	0.0268875
479	0.0296954	0.0268867
480	0.0296946	0.026886
481	0.0296939	0.0268852
482	0.0296932	0.0268845
483	0.0296925	0.0268837
484	0.0296918	0.026883
485	0.0296911	0.0268822
486	0.0296904	0.0268815
487	0.0296897	0.0268807
488	0.029689	0.02688
489	0.0296883	0.0268793
490	0.0296876	0.0268785
491	0.0296869	0.0268778
492	0.0296862	0.0268771
493	0.0296855	0.0268764
494	0.0296848	0.0268756
495	0.0296841	0.0268749
496	0.0296835	0.0268742
497	0.0296828	0.0268735
498	0.0296821	0.0268728
499	0.0296814	0.0268721
500	0.0296807	0.0268714
501	0.02968	0.0268707
502	0.0296793	0.02687
503	0.0296787	0.0268693
504	0.029678	0.0268686
505	0.0296773	0.0268679
506	0.0296766	0.0268672
507	0.029676	0.0268665
508	0.0296753	0.0268658
509	0.0296746	0.0268652
510	0.029674	0.0268645
511	0.0296733	0.0268638
512	0.0296726	0.0268631
513	0.0296719	0.0268625
514	0.0296713	0.0268618
515	0.0296706	0.0268611
516	0.02967	0.0268605
517	0.0296693	0.0268598
518	0.0296686	0.0268592
519	0.029668	0.0268585
520	0.0296673	0.0268579
521	0.0296667	0.0268572
522	0.029666	0.0268566
523	0.0296653	0.0268559
524	0.0296647	0.0268553
525	0.029664	0.0268546
526	0.0296634	0.026854
527	0.0296627	0.0268534
528	0.0296621	0.0268527
529	0.0296614	0.0268521
530	0.0296608	0.0268515
531	0.0296602	0.0268508
532	0.0296595	0.0268502
533	0.0296589	0.0268496
534	0.0296582	0.026849
535	0.0296576	0.0268483
536	0.0296569	0.0268477
537	0.0296563	0.0268471
538	0.0296557	0.0268465
539	0.029655	0.0268459
540	0.0296544	0.0268453
541	0.0296537	0.0268447
542	0.0296531	0.0268441
543	0.0296525	0.0268435
544	0.0296518	0.0268429
545	0.0296512	0.0268423
546	0.0296506	0.0268417
547	0.0296499	0.0268411
548	0.0296493	0.0268405
549	0.0296487	0.0268399
550	0.029648	0.0268393
551	0.0296474	0.0268387
552	0.0296468	0.0268381
553	0.0296461	0.0268376
554	0.0296455	0.026837
555	0.0296449	0.0268364
556	0.0296443	0.0268358
557	0.0296436	0.0268352
558	0.029643	0.0268347
559	0.0296424	0.0268341
560	0.0296418	0.0268335
561	0.0296411	0.026833
562	0.0296405	0.0268324
563	0.0296399	0.0268318
564	0.0296393	0.0268313
565	0.0296386	0.0268307
566	0.029638	0.0268301
567	0.0296374	0.0268296
568	0.0296368	0.026829
569	0.0296362	0.0268284
570	0.0296355	0.0268279
571	0.0296349	0.0268273
572	0.0296343	0.0268268
573	0.0296337	0.0268262
574	0.0296331	0.0268257
575	0.0296324	0.0268251
576	0.0296318	0.0268246
577	0.0296312	0.026824
578	0.0296306	0.0268235
579	0.02963	0.026823
580	0.0296293	0.0268224
581	0.0296287	0.0268219
582	0.0296281	0.0268213
583	0.0296275	0.0268208
584	0.0296269	0.0268203
585	0.0296262	0.0268197
586	0.0296256	0.0268192
587	0.029625	0.0268187
588	0.0296244	0.0268182
589	0.0296238	0.0268176
590	0.0296231	0.0268171
591	0.0296225	0.0268166
592	0.0296219	0.0268161
593	0.0296213	0.0268155
594	0.0296207	0.026815
595	0.02962	0.0268145
596	0.0296194	0.026814
597	0.0296188	0.0268135
598	0.0296182	0.026813
599	0.0296176	0.0268125
600	0.0296169	0.026812
601	0.0296163	0.0268114
602	0.0296157	0.0268109
603	0.0296151	0.0268104
604	0.0296144	0.0268099
605	0.0296138	0.0268094
606	0.0296132	0.0268089
607	0.0296126	0.0268084
608	0.029612	0.026808
609	0.0296113	0.0268075
610	0.0296107	0.026807
611	0.0296101	0.0268065
612	0.0296094	0.026806
613	0.0296088	0.0268055
614	0.0296082	0.026805
615	0.0296076	0.0268046
616	0.0296069	0.0268041
617	0.0296063	0.0268036
618	0.0296057	0.0268031
619	0.029605	0.0268027
620	0.0296044	0.0268022
621	0.0296038	0.0268017
622	0.0296031	0.0268012
623	0.0296025	0.0268008
624	0.0296019	0.0268003
625	0.0296012	0.0267999
626	0.0296006	0.0267994
627	0.0296	0.0267989
628	0.0295993	0.0267985
629	0.0295987	0.026798
630	0.0295981	0.0267976
631	0.0295974	0.0267971
632	0.0295968	0.0267967
633	0.0295961	0.0267963
634	0.0295955	0.0267958
635	0.0295948	0.0267954
636	0.0295942	0.026795
637	0.0295936	0.0267945
638	0.0295929	0.0267941
639	0.0295923	0.0267937
640	0.0295916	0.0267932
641	0.029591	0.0267928
642	0.0295903	0.0267924
643	0.0295897	0.026792
644	0.029589	0.0267916
645	0.0295884	0.0267912
646	0.0295877	0.0267907
647	0.0295871	0.0267903
648	0.0295864	0.0267899
649	0.0295857	0.0267895
650	0.0295851	0.0267891
651	0.0295844	0.0267887
652	0.0295838	0.0267883
653	0.0295831	0.026788
654	0.0295824	0.0267876
655	0.0295818	0.0267872
656	0.0295811	0.0267868
657	0.0295804	0.0267864
658	0.0295798	0.026786
659	0.0295791	0.0267857
660	0.0295784	0.0267853
661	0.0295778	0.0267849
662	0.0295771	0.0267846
663	0.0295764	0.0267842
664	0.0295758	0.0267839
665	0.0295751	0.0267835
666	0.0295744	0.0267831
667	0.0295737	0.0267828
668	0.0295731	0.0267825
669	0.0295724	0.0267821
670	0.0295717	0.0267818
671	0.029571	0.0267814
672	0.0295703	0.0267811
673	0.0295697	0.0267808
674	0.029569	0.0267804
675	0.0295683	0.0267801
676	0.0295676	0.0267798
677	0.0295669	0.0267795
678	0.0295662	0.0267792
679	0.0295655	0.0267788
680	0.0295648	0.0267785
681	0.0295642	0.0267782
682	0.0295635	0.0267779
683	0.0295628	0.0267776
684	0.0295621	0.0267773
685	0.0295614	0.0267771
686	0.0295607	0.0267768
687	0.02956	0.0267765
688	0.0295593	0.0267762
689	0.0295586	0.0267759
690	0.0295579	0.0267756
691	0.0295572	0.0267754
692	0.0295565	0.0267751
693	0.0295558	0.0267748
694	0.0295551	0.0267746
695	0.0295543	0.0267743
696	0.0295536	0.0267741
697	0.0295529	0.0267738
698	0.0295522	0.0267736
699	0.0295515	0.0267733
700	0.0295508	0.0267731
701	0.0295501	0.0267728
702	0.0295494	0.0267726
703	0.0295486	0.0267724
704	0.0295479	0.0267722
705	0.0295472	0.0267719
706	0.0295465	0.0267717
707	0.0295458	0.0267715
708	0.029545	0.0267713
709	0.0295443	0.0267711
710	0.0295436	0.0267709
711	0.0295429	0.0267707
712	0.0295421	0.0267705
713	0.0295414	0.0267703
714	0.0295407	0.0267701
715	0.02954	0.0267699
716	0.0295392	0.0267697
717	0.0295385	0.0267696
718	0.0295378	0.0267694
719	0.029537	0.0267692
720	0.0295363	0.026769
721	0.0295356	0.0267689
722	0.0295348	0.0267687
723	0.0295341	0.0267686
724	0.0295333	0.0267684
725	0.0295326	0.0267683
726	0.0295319	0.0267681
727	0.0295311	0.026768
728	0.0295304	0.0267679
729	0.0295296	0.0267677
730	0.0295289	0.0267676
731	0.0295281	0.0267675
732	0.0295274	0.0267674
733	0.0295266	0.0267672
734	0.0295259	0.0267671
735	0.0295251	0.026767
736	0.0295244	0.0267669
737	0.0295236	0.0267668
738	0.0295229	0.0267667
739	0.0295221	0.0267666
740	0.0295214	0.0267665
741	0.0295206	0.0267665
742	0.0295198	0.0267664
743	0.0295191	0.0267663
744	0.0295183	0.0267662
745	0.0295175	0.0267662
746	0.0295168	0.0267661
747	0.029516	0.0267661
748	0.0295152	0.026766
749	0.0295145	0.026766
750	0.0295137	0.0267659
751	0.0295129	0.0267659
752	0.0295121	0.0267659
753	0.0295114	0.0267658
754	0.0295106	0.0267658
755	0.0295098	0.0267658
756	0.029509	0.0267658
757	0.0295082	0.0267658
758	0.0295074	0.0267658
759	0.0295066	0.0267658
760	0.0295058	0.0267658
761	0.029505	0.0267658
762	0.0295042	0.0267658
763	0.0295034	0.0267659
764	0.0295026	0.0267659
765	0.0295018	0.0267659
766	0.029501	0.026766
767	0.0295002	0.026766
768	0.0294994	0.0267661
769	0.0294986	0.0267662
770	0.0294977	0.0267662
771	0.0294969	0.0267663
772	0.0294961	0.0267664
773	0.0294952	0.0267665
774	0.0294944	0.0267666
775	0.0294935	0.0267667
776	0.0294927	0.0267668
777	0.0294918	0.0267669
778	0.029491	0.026767
779	0.0294901	0.0267672
780	0.0294892	0.0267673
781	0.0294884	0.0267674
782	0.0294875	0.0267676
783	0.0294866	0.0267678
784	0.0294857	0.0267679
785	0.0294848	0.0267681
786	0.0294839	0.0267683
787	0.029483	0.0267685
788	0.0294821	0.0267687
789	0.0294812	0.0267689
790	0.0294802	0.0267692
791	0.0294793	0.0267694
792	0.0294784	0.0267696
793	0.0294774	0.0267699
794	0.0294764	0.0267702
795	0.0294755	0.0267704
796	0.0294745	0.0267707
797	0.0294735	0.026771
798	0.0294726	0.0267713
799	0.0294716	0.0267716
800	0.0294706	0.0267719
801	0.0294696	0.0267723
802	0.0294685	0.0267726
803	0.0294675	0.026773
804	0.0294665	0.0267733
805	0.0294655	0.0267737
806	0.0294644	0.0267741
807	0.0294634	0.0267744
808	0.0294624	0.0267748
809	0.0294613	0.0267752
810	0.0294603	0.0267757
811	0.0294592	0.0267761
812	0.0294582	0.0267765
813	0.0294571	0.0267769
814	0.029456	0.0267774
815	0.029455	0.0267778
816	0.0294539	0.0267783
817	0.0294529	0.0267787
818	0.0294518	0.0267792
819	0.0294508	0.0267797
820	0.0294497	0.0267801
821	0.0294487	0.0267806
822	0.0294476	0.0267811
823	0.0294466	0.0267815
824	0.0294455	0.026782
825	0.0294445	0.0267825
826	0.0294435	0.0267829
827	0.0294425	0.0267834
828	0.0294415	0.0267839
829	0.0294405	0.0267843
830	0.0294395	0.0267848
831	0.0294385	0.0267852
832	0.0294375	0.0267857
833	0.0294366	0.0267861
834	0.0294356	0.0267865
835	0.0294347	0.0267869
836	0.0294338	0.0267873
837	0.0294328	0.0267877
838	0.0294319	0.0267881
839	0.029431	0.0267885
840	0.0294301	0.0267889
841	0.0294293	0.0267892
842	0.0294284	0.0267896
843	0.0294275	0.0267899
844	0.0294267	0.0267902
845	0.0294258	0.0267905
846	0.029425	0.0267908
847	0.0294242	0.0267911
848	0.0294234	0.0267914
849	0.0294225	0.0267917
850	0.0294217	0.0267919
851	0.029421	0.0267922
852	0.0294202	0.0267924
853	0.0294194	0.0267926
854	0.0294186	0.0267928
855	0.0294179	0.026793
856	0.0294171	0.0267932
857	0.0294163	0.0267934
858	0.0294156	0.0267936
859	0.0294149	0.0267937
860	0.0294141	0.0267939
861	0.0294134	0.026794
862	0.0294127	0.0267941
863	0.0294119	0.0267942
864	0.0294112	0.0267943
865	0.0294105	0.0267944
866	0.0294098	0.0267945
867	0.0294091	0.0267946
868	0.0294084	0.0267947
869	0.0294077	0.0267947
870	0.029407	0.0267948
871	0.0294063	0.0267949
872	0.0294056	0.0267949
873	0.0294049	0.0267949
874	0.0294043	0.026795
875	0.0294036	0.026795
876	0.0294029	0.026795
877	0.0294022	0.026795
878	0.0294015	0.026795
879	0.0294009	0.026795
880	0.0294002	0.026795
881	0.0293995	0.026795
882	0.0293988	0.0267949
883	0.0293982	0.0267949
884	0.0293975	0.0267949
885	0.0293968	0.0267948
886	0.0293962	0.0267948
887	0.0293955	0.0267948
888	0.0293948	0.0267947
889	0.0293942	0.0267947
890	0.0293935	0.0267946
891	0.0293929	0.0267945
892	0.0293922	0.0267945
893	0.0293915	0.0267944
894	0.0293909	0.0267943
895	0.0293902	0.0267943
896	0.0293895	0.0267942
897	0.0293889	0.0267941
898	0.0293882	0.026794
899	0.0293875	0.0267939
900	0.0293869	0.0267938
901	0.0293862	0.0267938
902	0.0293856	0.0267937
903	0.0293849	0.0267936
904	0.0293842	0.0267935
905	0.0293836	0.0267934
906	0.0293829	0.0267933
907	0.0293822	0.0267932
908	0.0293816	0.0267931
909	0.0293809	0.026793
910	0.0293802	0.0267929
911	0.0293795	0.0267928
912	0.0293789	0.0267926
913	0.0293782	0.0267925
914	0.0293775	0.0267924
915	0.0293769	0.0267923
916	0.0293762	0.0267922
917	0.0293755	0.0267921
918	0.0293748	0.026792
919	0.0293741	0.0267919
920	0.0293735	0.0267918
921	0.0293728	0.0267916
922	0.0293721	0.0267915
923	0.0293714	0.0267914
924	0.0293707	0.0267913
925	0.0293701	0.0267912
926	0.0293694	0.0267911
927	0.0293687	0.026791
928	0.029368	0.0267909
929	0.0293673	0.0267907
930	0.0293666	0.0267906
931	0.0293659	0.0267905
932	0.0293652	0.0267904
933	0.0293645	0.0267903
934	0.0293638	0.0267902
935	0.0293631	0.0267901
936	0.0293624	0.02679
937	0.0293617	0.0267899
938	0.029361	0.0267898
939	0.0293603	0.0267897
940	0.0293596	0.0267896
941	0.0293589	0.0267895
942	0.0293582	0.0267894
943	0.0293575	0.0267893
944	0.0293568	0.0267892
945	0.0293561	0.0267891
946	0.0293553	0.026789
947	0.0293546	0.0267889
948	0.0293539	0.0267888
949	0.0293532	0.0267887
950	0.0293525	0.0267886
951	0.0293518	0.0267885
952	0.029351	0.0267885
953	0.0293503	0.0267884
954	0.0293496	0.0267883
955	0.0293489	0.0267882
956	0.0293481	0.0267881
957	0.0293474	0.0267881
958	0.0293467	0.026788
959	0.0293459	0.0267879
960	0.0293452	0.0267879
961	0.0293445	0.0267878
962	0.0293437	0.0267877
963	0.029343	0.0267877
964	0.0293423	0.0267876
965	0.0293415	0.0267876
966	0.0293408	0.0267875
967	0.0293401	0.0267875
968	0.0293393	0.0267874
969	0.0293386	0.0267874
970	0.0293378	0.0267873
971	0.0293371	0.0267873
972	0.0293363	0.0267872
973	0.0293356	0.0267872
974	0.0293348	0.0267872
975	0.0293341	0.0267871
976	0.0293333	0.0267871
977	0.0293326	0.0267871
978	0.0293318	0.026787
979	0.0293311	0.026787
980	0.0293303	0.026787
981	0.0293296	0.026787
982	0.0293288	0.026787
983	0.029328	0.0267869
984	0.0293273	0.0267869
985	0.0293265	0.0267869
986	0.0293258	0.0267869
987	0.029325	0.0267869
988	0.0293242	0.0267869
989	0.0293235	0.0267869
990	0.0293227	0.0267869
991	0.029322	0.0267869
992	0.0293212	0.0267869
993	0.0293204	0.0267869
994	0.0293197	0.0267869
995	0.0293189	0.0267869
996	0.0293181	0.0267869
997	0.0293173	0.026787
998	0.0293166	0.026787
999	0.0293158	0.026787
1000	0.029315	0.026787
